aa,ideal,MTI,imperferct24,
22761,16,1,16,33
23799,16,1,9,26
25050,16,1,12,29
25539,16,1,16,33
27794,16,1,16,33
28547,16,1,17,34
35195,16,1,22,39
39986,16,1,16,33
42639,16,1,16,33
43283,16,1,21,38
620,16,2,18,36
691,16,2,18,36
3856,16,2,19,37
4961,16,2,15,33
5226,16,2,21,39
5244,16,2,16,34
6206,16,2,21,39
6341,16,2,32,50
7266,16,2,17,35
7334,16,2,24,42
7567,16,2,16,34
16603,16,2,16,34
18104,16,2,20,38
20919,16,2,16,34
22562,16,2,18,36
23861,16,2,22,40
25433,16,2,19,37
26397,16,2,13,31
30810,16,2,9,27
37442,16,2,24,42
39338,16,2,20,38
42623,16,2,19,37
1451,16,3,16,35
3719,16,3,14,33
7333,16,3,17,36
7588,16,3,16,35
8631,16,3,35,54
12511,16,3,26,45
19179,16,3,11,30
20886,16,3,5,24
23833,16,3,16,35
24361,16,3,16,35
29333,16,3,16,35
30102,16,3,17,36
38821,16,3,29,48
42640,16,3,17,36
43328,16,3,17,36
8838,16,4,17,37
10054,16,4,15,35
10292,16,4,10,30
14123,16,4,18,38
22506,16,4,17,37
29271,16,4,22,42
30443,16,4,15,35
32082,16,4,7,27
35121,16,4,14,34
38439,16,4,21,41
40101,16,4,16,36
42263,16,4,34,54
44191,16,4,17,37
44396,16,4,16,36
6208,16,5,25,46
20290,16,5,16,37
23457,16,5,15,36
23519,16,5,16,37
24692,16,5,23,44
11213,16,6,19,41
32463,16,6,4,26
1309,16,7,16,39
22543,16,7,22,45
38471,16,7,12,35
8897,16,8,23,47
9794,16,8,16,40
19075,16,8,18,42
3253,16,9,17,42
14826,16,9,21,46
19395,16,9,15,40
43737,16,9,20,45
125,16,10,17,43
9039,16,10,16,42
17444,16,10,16,42
24511,16,10,17,43
29387,16,10,25,51
6761,16,11,41,68
15642,16,11,16,43
27010,16,11,20,47
37910,16,11,41,68
2714,16,12,14,42
7033,16,12,13,41
8439,16,12,17,45
14686,16,12,18,46
15464,16,12,15,43
29949,16,12,16,44
14765,16,13,29,58
17725,16,13,23,52
24454,16,13,27,56
25899,16,13,20,49
26921,16,13,15,44
27031,16,13,16,45
34674,16,13,15,44
37780,16,13,19,48
14952,16,14,14,44
25113,16,14,17,47
26178,16,14,15,45
30713,16,14,25,55
33018,16,14,22,52
35366,16,14,30,60
36207,16,14,13,43
40000,16,14,26,56
8006,16,15,16,47
20675,16,15,15,46
22976,16,15,31,62
23365,16,15,18,49
29842,16,15,15,46
33553,16,15,12,43
39179,16,15,15,46
39321,16,15,14,45
1797,16,16,16,48
2431,16,16,16,48
11300,16,16,15,47
11745,16,16,18,50
11789,16,16,15,47
12350,16,16,17,49
12802,16,16,10,42
17481,16,16,32,64
17694,16,16,16,48
22801,16,16,23,55
23111,16,16,20,52
23477,16,16,16,48
26842,16,16,20,52
29946,16,16,22,54
37041,16,16,21,53
37303,16,16,17,49
37430,16,16,26,58
38889,16,16,18,50
40702,16,16,16,48
4297,16,17,16,49
6752,16,17,15,48
6985,16,17,19,52
13163,16,17,16,49
17164,16,17,21,54
29846,16,17,16,49
35291,16,17,15,48
37222,16,17,15,48
40755,16,17,15,48
2521,16,18,13,47
3993,16,18,17,51
7091,16,18,18,52
11817,16,18,41,75
16663,16,18,18,52
17079,16,18,17,51
15224,16,19,18,53
27018,16,19,26,61
36308,16,19,18,53
16736,16,20,16,52
16920,16,20,12,48
22395,16,20,37,73
27420,16,20,22,58
37411,16,20,20,56
43658,16,20,27,63
24881,16,21,23,60
33925,16,21,44,81
35870,16,21,20,57
19208,16,22,17,55
27925,16,22,34,72
44013,16,22,38,76
6370,16,23,19,58
11366,16,23,18,57
13626,16,23,23,62
16391,16,23,13,52
37404,16,23,11,50
34555,16,24,21,61
26528,16,25,26,67
43904,16,25,23,64
1963,16,26,24,66
34188,16,26,41,83
13808,16,27,11,54
21250,16,27,26,69
25517,16,27,22,65
16521,16,28,8,52
29778,16,29,16,61
33525,16,31,22,69
34517,16,31,19,66
14738,16,32,24,72
19879,16,32,17,65
20067,16,32,16,64
32716,16,34,14,64
12932,16,35,22,73
17692,16,35,16,67
10550,16,36,18,70
17540,16,38,17,71
26978,16,38,48,102
30793,16,39,20,75
13453,16,40,19,75
10244,16,41,45,102
36884,16,41,18,75
37681,16,41,13,70
14178,16,45,20,81
15404,16,47,21,84
6703,16,48,19,83
15565,16,48,24,88
4957,16,52,56,124
9567,16,55,63,134
20131,16,59,16,91
18744,16,75,25,116
9568,16,78,17,111
6856,16,84,17,117
29814,16,84,19,119
806,17,0,17,34
1760,17,0,33,50
2578,17,0,26,43
13705,17,0,19,36
14955,17,0,26,43
16477,17,0,17,34
16754,17,0,32,49
17465,17,0,17,34
20289,17,0,26,43
24363,17,0,19,36
25793,17,0,19,36
27485,17,0,17,34
29555,17,0,39,56
29633,17,0,17,34
36473,17,0,17,34
39990,17,0,35,52
2491,17,1,17,35
9771,17,1,26,44
12759,17,1,20,38
13168,17,1,39,57
18895,17,1,17,35
23918,17,1,27,45
30498,17,1,17,35
32419,17,1,22,40
33573,17,1,18,36
33757,17,1,32,50
35274,17,1,26,44
35844,17,1,11,29
36667,17,1,21,39
39362,17,1,21,39
42051,17,1,2,20
42260,17,1,19,37
42951,17,1,25,43
44213,17,1,15,33
3671,17,2,6,25
4142,17,2,19,38
4731,17,2,51,70
10547,17,2,17,36
12468,17,2,28,47
14683,17,2,13,32
14839,17,2,19,38
19566,17,2,32,51
21104,17,2,14,33
22095,17,2,16,35
23382,17,2,17,36
27053,17,2,27,46
29992,17,2,17,36
30520,17,2,22,41
34685,17,2,23,42
36094,17,2,17,36
41238,17,2,16,35
2754,17,3,18,38
3083,17,3,19,39
6393,17,3,46,66
7104,17,3,27,47
7743,17,3,29,49
7744,17,3,18,38
9493,17,3,15,35
11924,17,3,15,35
14745,17,3,49,69
15161,17,3,19,39
19107,17,3,23,43
19595,17,3,17,37
21304,17,3,18,38
21856,17,3,13,33
22443,17,3,17,37
23789,17,3,18,38
27071,17,3,18,38
29144,17,3,43,63
29619,17,3,20,40
35960,17,3,22,42
37712,17,3,64,84
39055,17,3,42,62
39829,17,3,10,30
41094,17,3,18,38
42387,17,3,29,49
3573,17,4,15,36
4998,17,4,13,34
10076,17,4,19,40
20064,17,4,17,38
24203,17,4,40,61
28257,17,4,20,41
2530,17,5,17,39
2631,17,5,14,36
13908,17,5,8,30
29738,17,5,18,40
34874,17,5,17,39
692,17,6,16,39
14238,17,6,37,60
14344,17,6,16,39
18940,17,6,13,36
19621,17,6,16,39
22773,17,6,10,33
27954,17,6,18,41
31208,17,6,17,40
36191,17,6,23,46
43096,17,6,20,43
10270,17,7,14,38
25600,17,7,20,44
30627,17,7,16,40
33715,17,7,21,45
38563,17,7,19,43
13447,17,8,22,47
15814,17,8,17,42
17146,17,8,18,43
21906,17,8,17,42
36000,17,8,18,43
4082,17,9,20,46
12391,17,9,25,51
31701,17,9,23,49
34316,17,9,15,41
42443,17,9,17,43
15986,17,10,26,53
18487,17,10,17,44
41843,17,10,1,28
11886,17,11,6,34
25614,17,11,17,45
26360,17,11,13,41
44178,17,11,12,40
14011,17,12,18,47
31561,17,12,17,46
2994,17,13,17,47
21012,17,13,16,46
32057,17,13,52,82
42504,17,13,27,57
10247,17,14,50,81
24364,17,14,19,50
38180,17,14,18,49
1016,17,15,14,46
13156,17,15,21,53
13676,17,15,36,68
19610,17,15,19,51
26846,17,15,23,55
5037,17,16,15,48
19394,17,16,24,57
21086,17,16,18,51
26217,17,16,22,55
26225,17,16,20,53
30263,17,16,15,48
14622,17,17,15,49
17036,17,17,18,52
17149,17,17,18,52
20357,17,17,16,50
21963,17,17,18,52
23335,17,17,14,48
26986,17,17,19,53
27896,17,17,25,59
33966,17,17,19,53
37010,17,17,21,55
41895,17,17,11,45
943,17,18,17,52
8177,17,18,17,52
12816,17,18,22,57
19534,17,18,24,59
43017,17,18,20,55
44832,17,18,13,48
6908,17,19,19,55
7457,17,19,24,60
20055,17,19,17,53
24321,17,19,35,71
12586,17,20,19,56
16247,17,20,41,78
16883,17,20,17,54
17091,17,20,31,68
32965,17,20,15,52
37653,17,20,18,55
8094,17,21,17,55
22479,17,21,38,76
40180,17,21,27,65
1305,17,22,42,81
15858,17,22,19,58
19745,17,22,16,55
23618,17,22,19,58
24532,17,22,27,66
12844,17,23,20,60
34398,17,23,30,70
5057,17,24,17,58
23841,17,24,17,58
25235,17,24,18,59
8207,17,25,16,58
14931,17,25,19,61
35001,17,25,18,60
40453,17,25,26,68
8535,17,26,35,78
24329,17,26,14,57
26823,17,27,22,66
31552,17,27,21,65
38635,17,27,27,71
17092,17,28,16,61
40577,17,28,29,74
41325,17,28,18,63
15869,17,29,36,82
17293,17,29,16,62
32916,17,29,18,64
35551,17,29,29,75
37099,17,29,17,63
1461,17,30,27,74
4347,17,30,40,87
33509,17,30,14,61
6298,17,31,18,66
14869,17,31,41,89
42836,17,32,27,76
31091,17,34,17,68
4929,17,35,16,68
41455,17,35,32,84
7210,17,36,17,70
7968,17,36,27,80
33228,17,37,16,70
409,17,38,17,72
23250,17,40,16,73
38685,17,40,40,97
40073,17,40,21,78
5924,17,42,25,84
13630,17,42,28,87
28747,17,42,15,74
14764,17,44,24,85
19726,17,44,41,102
23095,17,44,17,78
30658,17,44,18,79
929,17,45,10,72
14036,17,46,23,86
24322,17,48,24,89
36433,17,54,20,91
16519,17,57,69,143
9628,17,61,23,101
132,17,62,73,152
34552,17,70,19,106
1486,18,0,33,51
9163,18,0,18,36
16202,18,0,17,35
21192,18,0,35,53
22163,18,0,20,38
22819,18,0,18,36
26701,18,0,18,36
34790,18,0,15,33
35354,18,0,17,35
40190,18,0,21,39
40976,18,0,18,36
41413,18,0,18,36
43599,18,0,16,34
3623,18,1,17,36
4207,18,1,17,36
15114,18,1,21,40
18440,18,1,18,37
21073,18,1,25,44
23166,18,1,19,38
23716,18,1,29,48
26679,18,1,18,37
30825,18,1,24,43
31940,18,1,18,37
35735,18,1,31,50
36293,18,1,23,42
37348,18,1,22,41
38548,18,1,38,57
31,18,2,24,44
2908,18,2,19,39
9308,18,2,32,52
9453,18,2,24,44
10843,18,2,44,64
11825,18,2,18,38
14411,18,2,25,45
14863,18,2,18,38
16092,18,2,18,38
17979,18,2,14,34
25832,18,2,19,39
28467,18,2,17,37
37373,18,2,35,55
42254,18,2,64,84
1267,18,3,18,39
10558,18,3,24,45
21243,18,3,19,40
23201,18,3,22,43
26447,18,3,53,74
27150,18,3,20,41
42170,18,3,27,48
43635,18,3,18,39
44272,18,3,21,42
12175,18,4,11,33
21891,18,4,17,39
27658,18,4,24,46
30009,18,4,29,51
38737,18,4,19,41
39424,18,4,17,39
4166,18,5,25,48
5194,18,5,28,51
5649,18,5,15,38
18500,18,5,18,41
3014,18,6,21,45
5218,18,6,18,42
26779,18,6,19,43
30075,18,6,17,41
34849,18,6,38,62
36113,18,6,17,41
42357,18,6,19,43
553,18,7,33,58
18775,18,7,18,43
27093,18,7,29,54
37827,18,7,31,56
42848,18,7,18,43
778,18,8,26,52
36662,18,8,18,44
12121,18,9,20,47
19686,18,9,18,45
23771,18,9,23,50
27405,18,9,19,46
35273,18,9,18,45
8034,18,10,41,69
13537,18,10,25,53
15132,18,10,18,46
41660,18,10,28,56
903,18,11,15,44
1805,18,11,18,47
6146,18,11,16,45
549,18,12,17,47
20165,18,12,17,47
43862,18,12,14,44
6004,18,13,19,50
8654,18,13,17,48
9495,18,13,18,49
11262,18,13,11,42
21380,18,13,18,49
36356,18,13,11,42
41484,18,13,19,50
9081,18,14,16,48
13484,18,14,23,55
19680,18,14,22,54
20100,18,14,20,52
25298,18,14,18,50
30107,18,14,16,48
34274,18,14,18,50
4773,18,15,19,52
10819,18,15,19,52
24425,18,15,21,54
43284,18,15,20,53
3642,18,16,22,56
26119,18,16,33,67
14088,18,17,30,65
15479,18,17,40,75
28703,18,17,18,53
36960,18,17,35,70
11,18,18,22,58
7203,18,18,18,54
10139,18,18,16,52
21388,18,18,25,61
22606,18,18,18,54
28394,18,18,16,52
28469,18,18,17,53
35718,18,18,21,57
36827,18,18,22,58
39082,18,18,26,62
40905,18,18,22,58
581,18,19,19,56
1359,18,19,20,57
5167,18,19,27,64
8803,18,19,17,54
9631,18,19,19,56
12163,18,19,65,102
12165,18,19,18,55
20747,18,19,39,76
21993,18,19,32,69
28854,18,19,20,57
43687,18,19,17,54
10772,18,20,14,52
22079,18,20,21,59
26557,18,20,43,81
28743,18,20,21,59
30964,18,20,47,85
35993,18,20,22,60
7910,18,21,17,56
19205,18,21,16,55
34334,18,21,50,89
9680,18,22,23,63
17684,18,22,18,58
25574,18,22,19,59
28856,18,23,20,61
39881,18,23,10,51
41470,18,23,43,84
10546,18,24,19,61
22298,18,24,26,68
42404,18,25,17,60
17098,18,26,28,72
23823,18,26,25,69
31581,18,26,24,68
2829,18,28,28,74
42390,18,29,26,73
25546,18,30,18,66
5321,18,31,19,68
38293,18,33,18,69
3416,18,35,20,73
19201,18,35,26,79
35224,18,35,12,65
44846,18,36,16,70
5377,18,37,17,72
6922,18,39,14,71
12313,18,39,18,75
14667,18,39,33,90
21411,18,41,19,78
18917,18,43,20,81
9803,18,45,16,79
31422,18,48,23,89
6442,18,49,48,115
29243,18,58,23,99
3002,18,67,18,103
1059,18,96,6,120
11266,19,0,32,51
12645,19,0,18,37
18588,19,0,20,39
20575,19,0,19,38
22090,19,0,20,39
24408,19,0,20,39
27999,19,0,29,48
29642,19,0,19,38
32026,19,0,34,53
34730,19,0,22,41
36011,19,0,23,42
37300,19,0,23,42
39174,19,0,20,39
41347,19,0,20,39
43487,19,0,15,34
2148,19,1,30,50
2377,19,1,41,61
3985,19,1,49,69
5367,19,1,17,37
8928,19,1,35,55
9662,19,1,24,44
10372,19,1,61,81
12126,19,1,15,35
13452,19,1,22,42
15410,19,1,46,66
16629,19,1,41,61
16926,19,1,21,41
16930,19,1,29,49
17766,19,1,13,33
17789,19,1,42,62
18086,19,1,25,45
20390,19,1,50,70
23829,19,1,22,42
24269,19,1,33,53
34974,19,1,21,41
35399,19,1,11,31
36111,19,1,19,39
36479,19,1,17,37
42202,19,1,23,43
1914,19,2,18,39
4087,19,2,15,36
4345,19,2,19,40
5063,19,2,18,39
9843,19,2,17,38
10142,19,2,19,40
13599,19,2,4,25
14130,19,2,21,42
19166,19,2,24,45
23147,19,2,10,31
26781,19,2,22,43
28330,19,2,28,49
28836,19,2,19,40
29594,19,2,12,33
35592,19,2,19,40
36703,19,2,20,41
40398,19,2,18,39
40974,19,2,62,83
41772,19,2,7,28
43552,19,2,18,39
43615,19,2,76,97
494,19,3,25,47
664,19,3,19,41
22386,19,3,41,63
26824,19,3,42,64
27447,19,3,25,47
36979,19,3,21,43
9443,19,4,19,42
21205,19,4,34,57
22556,19,4,15,38
44546,19,4,22,45
13692,19,5,21,45
15069,19,5,37,61
31298,19,5,25,49
1513,19,6,23,48
7380,19,6,9,34
7509,19,6,22,47
19722,19,6,19,44
32083,19,6,20,45
42007,19,6,21,46
25498,19,7,19,45
30438,19,7,30,56
34079,19,7,19,45
6921,19,10,30,59
19674,19,10,35,64
22547,19,10,20,49
36398,19,10,40,69
4474,19,11,20,50
34542,19,11,18,48
34640,19,11,22,52
2584,19,12,40,71
8389,19,12,19,50
12333,19,12,20,51
37306,19,12,28,59
9973,19,13,21,53
13322,19,13,30,62
19563,19,13,23,55
24561,19,13,22,54
28313,19,13,20,52
29717,19,13,18,50
19304,19,14,19,52
30948,19,14,23,56
31845,19,14,23,56
39380,19,14,34,67
42530,19,15,21,55
3865,19,16,19,54
4658,19,16,21,56
29546,19,16,22,57
9273,19,17,17,53
10364,19,17,21,57
16014,19,17,18,54
37281,19,17,19,55
37414,19,17,31,67
37863,19,17,25,61
42420,19,17,28,64
5020,19,18,20,57
10439,19,18,21,58
15177,19,18,18,55
15632,19,18,28,65
19699,19,18,23,60
23501,19,18,14,51
26769,19,18,17,54
26910,19,18,15,52
33930,19,18,14,51
40257,19,18,27,64
7730,19,19,8,46
13535,19,19,20,58
15116,19,19,19,57
16447,19,19,21,59
19771,19,19,20,58
20221,19,19,18,56
22676,19,19,19,57
23324,19,19,15,53
27840,19,19,21,59
29347,19,19,17,55
34588,19,19,22,60
3317,19,20,19,58
30264,19,20,20,59
38776,19,20,21,60
6042,19,21,51,91
8752,19,21,20,60
10690,19,21,18,58
20321,19,21,26,66
24299,19,21,20,60
26784,19,21,19,59
33544,19,21,17,57
40178,19,21,12,52
8496,19,22,18,59
24405,19,22,23,64
40584,19,22,47,88
166,19,23,19,61
23990,19,23,23,65
30199,19,23,27,69
39085,19,23,48,90
22810,19,24,18,61
39966,19,24,19,62
15633,19,25,20,64
17391,19,25,19,63
28546,19,25,21,65
30710,19,25,24,68
36443,19,25,19,63
6830,19,26,14,59
12756,19,26,40,85
24966,19,26,23,68
33368,19,26,28,73
40094,19,26,22,67
40255,19,26,24,69
14483,19,27,27,73
21823,19,27,36,82
40016,19,27,20,66
18210,19,29,4,52
24264,19,29,25,73
40049,19,29,18,66
22272,19,30,20,69
169,19,31,36,86
5521,19,31,41,91
17207,19,31,20,70
22712,19,31,21,71
32779,19,31,22,72
13634,19,32,15,66
19059,19,32,19,70
16416,19,33,20,72
21470,19,35,20,74
11260,19,36,15,70
11472,19,36,24,79
5255,19,37,21,77
11832,19,37,18,74
4269,19,38,18,75
27256,19,38,17,74
4668,19,40,25,84
29227,19,40,24,83
25542,19,41,66,126
42174,19,42,26,87
40588,19,43,32,94
43668,19,43,12,74
13391,19,45,25,89
23752,19,45,19,83
223,19,46,49,114
21462,19,47,44,110
5303,19,48,22,89
24340,19,52,21,92
27812,19,57,57,133
37058,19,59,15,93
28312,19,65,21,105
28973,19,65,31,115
27810,19,74,87,180
8113,19,93,95,207
32187,19,97,25,141
3098,20,0,20,40
4543,20,0,27,47
4829,20,0,23,43
26293,20,0,24,44
26818,20,0,32,52
28752,20,0,12,32
28964,20,0,20,40
30241,20,0,21,41
30820,20,0,27,47
44079,20,0,24,44
7201,20,1,38,59
7204,20,1,14,35
7532,20,1,20,41
20058,20,1,16,37
27244,20,1,24,45
27814,20,1,15,36
31158,20,1,4,25
31608,20,1,33,54
33982,20,1,19,40
37405,20,1,30,51
38771,20,1,21,42
2519,20,2,20,42
4349,20,2,19,41
5008,20,2,22,44
5268,20,2,23,45
10349,20,2,54,76
10813,20,2,23,45
11430,20,2,21,43
11495,20,2,21,43
11739,20,2,20,42
24118,20,2,16,38
25728,20,2,24,46
27605,20,2,41,63
32543,20,2,41,63
33060,20,2,19,41
33223,20,2,17,39
34966,20,2,25,47
37214,20,2,13,35
39995,20,2,25,47
41185,20,2,17,39
41673,20,2,20,42
9285,20,3,21,44
11139,20,3,22,45
12112,20,3,32,55
15055,20,3,22,45
15462,20,3,30,53
21150,20,3,22,45
21693,20,3,21,44
23499,20,3,28,51
28210,20,3,19,42
33265,20,3,21,44
37354,20,3,30,53
41341,20,3,32,55
12775,20,4,42,66
13465,20,4,22,46
15543,20,4,20,44
16438,20,4,59,83
24552,20,4,22,46
27823,20,4,19,43
39142,20,4,21,45
4954,20,5,29,54
9930,20,5,10,35
23806,20,5,26,51
31263,20,5,24,49
36452,20,5,19,44
41691,20,5,19,44
40249,20,6,20,46
15385,20,7,25,52
28226,20,7,22,49
33147,20,7,17,44
13680,20,8,20,48
7393,20,9,19,48
11126,20,9,22,51
21705,20,9,33,62
24884,20,10,17,47
25071,20,10,20,50
31088,20,11,20,51
43171,20,11,18,49
1618,20,13,19,52
3311,20,13,27,60
14171,20,13,29,62
16135,20,13,28,61
26753,20,13,26,59
35306,20,13,20,53
40796,20,13,20,53
15736,20,14,14,48
23050,20,14,20,54
36679,20,14,13,47
22541,20,15,33,68
29301,20,15,29,64
34841,20,15,22,57
36198,20,15,19,54
38722,20,15,22,57
3932,20,16,20,56
4249,20,16,20,56
13212,20,16,15,51
34695,20,16,16,52
38314,20,16,20,56
40563,20,16,23,59
44304,20,16,26,62
15524,20,17,63,100
17710,20,17,20,57
21840,20,17,25,62
23186,20,17,26,63
28602,20,17,20,57
31496,20,17,28,65
36445,20,17,41,78
41328,20,17,19,56
12381,20,18,23,61
14091,20,18,20,58
2298,20,19,20,59
3595,20,19,23,62
6187,20,19,18,57
8419,20,19,21,60
19767,20,19,26,65
20967,20,19,20,59
21422,20,19,29,68
7439,20,20,30,70
9832,20,20,20,60
10846,20,20,38,78
18471,20,20,76,116
20365,20,20,21,61
25969,20,20,22,62
40097,20,20,20,60
40346,20,20,19,59
1316,20,21,18,59
7209,20,21,21,62
12435,20,21,20,61
14710,20,21,16,57
30559,20,21,29,70
15397,20,22,23,65
25730,20,22,25,67
29997,20,22,27,69
32980,20,22,37,79
33100,20,22,32,74
9093,20,23,20,63
18886,20,23,20,63
11545,20,24,22,66
13686,20,24,28,72
24730,20,24,22,66
27047,20,24,26,70
36221,20,24,27,71
7912,20,25,20,65
30537,20,25,27,72
40556,20,25,26,71
6696,20,26,21,67
27592,20,26,20,66
31394,20,26,16,62
43005,20,26,18,64
13938,20,27,38,85
16458,20,28,10,58
20683,20,28,20,68
25068,20,28,21,69
43016,20,30,18,68
36850,20,31,21,72
8470,20,32,27,79
16044,20,32,19,71
26324,20,32,27,79
30510,20,32,33,85
42291,20,32,27,79
6680,20,33,30,83
28947,20,33,26,79
34799,20,36,18,74
36526,20,36,26,82
37234,20,36,19,75
42054,20,37,22,79
44156,20,37,21,78
14061,20,38,33,91
26365,20,38,19,77
35250,20,38,51,109
11093,20,40,32,92
28327,20,40,20,80
127,20,42,49,111
25783,20,42,20,82
15877,20,43,24,87
33373,20,43,45,108
40916,20,43,20,83
1565,20,44,21,85
36947,20,44,26,90
20623,20,45,32,97
39656,20,46,52,118
43531,20,46,35,101
11788,20,49,26,95
30785,20,49,25,94
24397,20,51,37,108
26255,20,52,19,91
17502,20,58,20,98
25885,20,58,21,99
35608,20,58,29,107
3820,20,67,22,109
6721,20,67,73,160
3247,20,74,24,118
30295,20,80,16,116
11075,20,86,23,129
2567,21,0,19,40
10954,21,0,62,83
15302,21,0,39,60
18778,21,0,11,32
18840,21,0,21,42
19638,21,0,24,45
33184,21,0,31,52
43784,21,0,18,39
459,21,1,21,43
500,21,1,21,43
840,21,1,47,69
2846,21,1,25,47
4262,21,1,15,37
6244,21,1,25,47
19173,21,1,20,42
21989,21,1,41,63
24623,21,1,23,45
26406,21,1,22,44
35461,21,1,21,43
36925,21,1,22,44
41033,21,1,47,69
41424,21,1,23,45
42405,21,1,37,59
2165,21,2,20,43
7584,21,2,19,42
7898,21,2,22,45
8904,21,2,24,47
11921,21,2,18,41
16154,21,2,17,40
17762,21,2,21,44
22803,21,2,9,32
24650,21,2,18,41
25827,21,2,23,46
27591,21,2,25,48
27783,21,2,41,64
30819,21,2,22,45
30952,21,2,44,67
32448,21,2,2,25
33811,21,2,47,70
39577,21,2,20,43
41348,21,2,25,48
3943,21,3,22,46
6118,21,3,20,44
11498,21,3,21,45
12671,21,3,21,45
13607,21,3,31,55
14323,21,3,22,46
14342,21,3,24,48
15669,21,3,20,44
36520,21,3,36,60
38296,21,3,21,45
41985,21,3,20,44
3823,21,4,21,46
17834,21,4,22,47
18571,21,4,22,47
22400,21,4,29,54
29523,21,4,23,48
44058,21,4,23,48
36734,21,5,52,78
40307,21,5,58,84
41610,21,5,23,49
10674,21,6,17,44
29585,21,6,23,50
43516,21,6,25,52
597,21,7,21,49
5394,21,7,21,49
30144,21,7,19,47
11998,21,8,17,46
14163,21,8,34,63
25671,21,8,29,58
28978,21,8,24,53
22759,21,10,27,58
24598,21,10,18,49
6802,21,11,39,71
44522,21,11,27,59
4446,21,12,22,55
19216,21,12,21,54
38929,21,12,22,55
39155,21,12,21,54
13854,21,13,10,44
21337,21,13,22,56
32972,21,14,35,70
37639,21,14,29,64
15289,21,15,21,57
20156,21,15,1,37
23252,21,15,24,60
3102,21,16,37,74
8651,21,16,20,57
9155,21,16,10,47
29276,21,16,23,60
40424,21,16,19,56
22614,21,17,28,66
23171,21,17,19,57
28611,21,17,19,57
28652,21,17,32,70
32746,21,17,21,59
44085,21,17,18,56
35499,21,18,22,61
38162,21,18,18,57
41097,21,18,23,62
2023,21,19,20,60
15110,21,19,38,78
15234,21,19,39,79
15663,21,19,84,124
34453,21,19,19,59
39844,21,19,44,84
5352,21,20,23,64
13782,21,20,65,106
15783,21,20,21,62
23794,21,20,21,62
33534,21,20,22,63
40691,21,20,21,62
41443,21,20,33,74
43327,21,20,37,78
1035,21,21,25,67
3544,21,21,20,62
4358,21,21,24,66
7087,21,21,23,65
8061,21,21,15,57
14264,21,21,21,63
19731,21,21,20,62
24766,21,21,22,64
28437,21,21,18,60
30023,21,21,22,64
36590,21,21,20,62
41048,21,21,23,65
41134,21,21,26,68
44768,21,21,21,63
2690,21,22,35,78
7458,21,22,63,106
23398,21,22,23,66
29384,21,22,22,65
31687,21,22,27,70
33451,21,22,24,67
41811,21,23,23,67
43200,21,23,27,71
27190,21,24,22,67
4028,21,25,43,89
28541,21,25,21,67
23875,21,26,19,66
33157,21,26,22,69
11752,21,27,21,69
17138,21,27,24,72
22351,21,27,30,78
19912,21,28,43,92
27499,21,28,23,72
2832,21,29,19,69
14807,21,29,19,69
26414,21,29,22,72
33604,21,29,20,70
17974,21,30,2,53
4420,21,31,65,117
44094,21,31,21,73
20066,21,32,21,74
37434,21,32,48,101
24484,21,33,27,81
30826,21,34,6,61
41835,21,34,23,78
15156,21,42,15,78
23001,21,42,72,135
43763,21,44,30,95
214,21,46,34,101
13087,21,46,24,91
20599,21,46,31,98
15566,21,47,26,94
35154,21,48,47,116
39658,21,49,27,97
23725,21,52,23,96
2893,21,54,22,97
3907,21,65,15,101
43066,21,66,75,162
7523,21,74,21,116
37968,21,79,20,120
25942,21,82,21,124
3596,22,0,23,45
4836,22,0,23,45
7908,22,0,21,43
18151,22,0,12,34
23869,22,0,70,92
31083,22,0,38,60
31084,22,0,26,48
33312,22,0,14,36
37782,22,0,26,48
39017,22,0,23,45
39604,22,0,11,33
3306,22,1,25,48
4365,22,1,13,36
6604,22,1,18,41
7410,22,1,45,68
7426,22,1,19,42
13062,22,1,22,45
14232,22,1,22,45
15294,22,1,25,48
15562,22,1,37,60
16757,22,1,26,49
16863,22,1,22,45
22484,22,1,21,44
22523,22,1,25,48
24320,22,1,22,45
24627,22,1,24,47
35572,22,1,23,46
37450,22,1,21,44
37836,22,1,37,60
43678,22,1,21,44
901,22,2,21,45
4185,22,2,25,49
4531,22,2,23,47
4798,22,2,18,42
5062,22,2,23,47
22597,22,2,23,47
25923,22,2,16,40
27038,22,2,24,48
29374,22,2,14,38
31001,22,2,28,52
31168,22,2,23,47
32138,22,2,22,46
43308,22,2,29,53
1868,22,3,22,47
20829,22,3,27,52
22000,22,3,29,54
24559,22,3,22,47
34146,22,3,32,57
42376,22,3,66,91
4614,22,4,32,58
4657,22,4,22,48
6868,22,4,26,52
7470,22,4,29,55
15583,22,4,41,67
27359,22,4,22,48
36615,22,4,83,109
10428,22,5,20,47
19746,22,5,15,42
29089,22,5,20,47
10592,22,6,14,42
3097,22,7,23,52
24310,22,7,45,74
26025,22,7,22,51
38625,22,8,20,50
1022,22,9,22,53
32811,22,9,24,55
37237,22,9,30,61
16260,22,10,71,103
30401,22,11,29,62
5246,22,13,22,57
25608,22,13,11,46
44252,22,13,14,49
4048,22,14,15,51
19146,22,14,20,56
5991,22,15,14,51
8806,22,15,21,58
24529,22,15,21,58
11229,22,16,52,90
27613,22,16,45,83
27779,22,16,24,62
36078,22,16,7,45
7038,22,17,30,69
11808,22,17,30,69
16336,22,17,30,69
24657,22,17,21,60
27832,22,17,33,72
