,ideal,MTI,imperferct24
33414,0,0,0
33415,0,0,0
33416,3,3,4
33417,3,3,3
33418,2,2,2
33419,5,0,5
33420,79,85,81
33421,0,0,0
33422,3,1,3
33423,3,1,3
33424,0,0,0
33425,47,48,57
33426,0,0,0
33427,0,0,0
33428,38,41,42
33429,0,0,0
33430,0,0,0
33431,0,0,0
33432,25,2,27
33433,3,2,3
33434,2,2,2
33435,0,1,1
33436,2,2,2
33437,1,0,1
33438,6,4,6
33439,8,4,7
33440,2,0,4
33441,13,10,12
33442,0,2,0
33443,3,0,3
33444,0,0,0
33445,57,2,61
33446,3,3,3
33447,27,18,38
33448,3,3,3
33449,5,1,17
33450,63,85,71
33451,3,3,3
33452,6,8,6
33453,33,47,33
33454,21,22,24
33455,3,0,3
33456,3,0,3
33457,0,0,0
33458,1,14,1
33459,0,0,0
33460,1,1,1
33461,0,0,0
33462,0,0,0
33463,0,0,0
33464,2,0,2
33465,0,0,0
33466,9,5,4
33467,3,1,3
33468,44,0,25
33469,0,0,0
33470,66,95,95
33471,2,0,2
33472,2,1,2
33473,1,0,1
33474,1,1,2
33475,2,2,3
33476,1,0,1
33477,58,74,64
33478,3,1,4
33479,2,2,3
33480,1,0,1
33481,37,41,41
33482,41,5,48
33483,36,1,41
33484,0,0,0
33485,48,43,48
33486,1,0,1
33487,26,26,39
33488,0,0,0
33489,0,0,0
33490,0,0,0
33491,2,2,2
33492,29,0,31
33493,2,0,2
33494,0,0,0
33495,4,0,6
33496,8,2,7
33497,76,72,78
33498,1,1,1
33499,0,0,0
33500,3,3,3
33501,0,0,0
33502,0,0,0
33503,6,2,7
33504,6,5,6
33505,0,0,0
33506,10,5,11
33507,44,45,51
33508,43,0,43
33509,1,0,1
33510,2,2,2
33511,1,0,1
33512,17,30,14
33513,0,1,0
33514,0,0,0
33515,0,0,0
33516,2,2,2
33517,1,0,1
33518,1,1,1
33519,1,1,1
33520,6,5,7
33521,1,0,0
33522,0,0,4
33523,0,0,0
33524,1,1,1
33525,0,0,0
33526,3,2,3
33527,3,3,3
33528,16,31,22
33529,62,63,69
33530,0,0,0
33531,13,39,18
33532,22,26,24
33533,1,0,1
33534,95,97,96
33535,28,3,28
33536,0,0,0
33537,21,20,22
33538,25,18,27
33539,0,0,0
33540,14,3,16
33541,10,10,10
33542,2,1,2
33543,0,0,0
33544,5,3,5
33545,1,0,1
33546,2,1,2
33547,19,21,17
33548,0,0,0
33549,3,1,3
33550,2,2,1
33551,3,3,7
33552,38,16,39
33553,46,47,53
33554,10,1,10
33555,0,0,0
33556,16,15,12
33557,55,57,53
33558,0,0,0
33559,0,0,0
33560,2,0,2
33561,2,3,2
33562,13,0,14
33563,4,0,4
33564,86,90,94
33565,0,0,0
33566,4,1,4
33567,0,0,0
33568,39,14,44
33569,2,1,2
33570,0,0,0
33571,0,0,0
33572,0,0,0
33573,2,2,2
33574,0,0,0
33575,5,0,12
33576,17,1,18
33577,1,0,1
33578,0,0,0
33579,0,0,0
33580,3,2,2
33581,13,7,10
33582,7,3,8
33583,1,0,22
33584,3,0,3
33585,2,0,2
33586,0,0,0
33587,0,1,0
33588,34,19,51
33589,3,3,3
33590,2,2,2
33591,83,84,83
33592,1,1,12
33593,6,2,6
33594,54,54,54
33595,0,0,0
33596,10,12,9
33597,1,2,1
33598,0,0,0
33599,0,1,0
33600,3,3,3
33601,50,0,54
33602,2,1,2
33603,0,0,0
33604,2,51,2
33605,5,5,5
33606,53,5,61
33607,21,29,20
33608,2,2,5
33609,1,0,1
33610,1,2,2
33611,1,0,3
33612,0,0,0
33613,2,0,2
33614,1,0,1
33615,0,0,0
33616,1,1,1
33617,9,3,11
33618,3,1,3
33619,0,0,0
33620,0,0,0
33621,6,6,7
33622,10,14,10
33623,0,1,0
33624,61,59,53
33625,1,1,1
33626,0,0,0
33627,1,1,2
33628,0,0,0
33629,0,0,0
33630,51,65,53
33631,6,2,8
33632,4,15,3
33633,4,5,5
33634,10,0,11
33635,2,1,2
33636,0,0,0
33637,0,0,0
33638,0,0,0
33639,13,26,15
33640,68,64,68
33641,0,0,0
33642,0,0,0
33643,2,4,5
33644,5,2,6
33645,0,0,0
33646,5,5,5
33647,1,0,1
33648,1,0,1
33649,0,0,0
33650,11,0,11
33651,0,0,0
33652,0,0,0
33653,0,0,0
33654,1,1,1
33655,1,1,1
33656,12,2,54
33657,0,0,0
33658,5,5,5
33659,0,0,0
33660,4,2,4
33661,5,0,6
33662,25,27,29
33663,3,4,3
33664,1,1,1
33665,1,1,1
33666,1,1,0
33667,1,0,1
33668,0,0,0
33669,1,1,1
33670,6,3,6
33671,1,0,1
33672,6,2,6
33673,2,2,2
33674,0,0,0
33675,61,2,67
33676,30,32,19
33677,1,0,1
33678,82,94,92
33679,7,13,22
33680,0,0,0
33681,0,0,0
33682,12,1,12
33683,0,0,0
33684,0,0,0
33685,0,0,0
33686,0,0,0
33687,1,0,1
33688,1,1,1
33689,5,5,6
33690,2,2,2
33691,48,21,55
33692,1,0,1
33693,11,11,7
33694,61,60,62
33695,15,13,20
33696,4,0,4
33697,6,6,4
33698,76,78,84
33699,3,3,3
33700,0,0,0
33701,2,0,1
33702,5,6,5
33703,0,0,0
33704,0,0,0
33705,8,9,10
33706,4,2,4
33707,30,35,23
33708,0,0,0
33709,50,45,47
33710,5,2,5
33711,0,0,0
33712,0,0,1
33713,30,6,41
33714,1,0,1
33715,2,2,2
33716,0,0,0
33717,64,64,81
33718,17,7,21
33719,2,1,1
33720,0,0,0
33721,2,1,2
33722,3,13,3
33723,1,0,1
33724,0,0,0
33725,2,2,2
33726,1,0,1
33727,0,0,0
33728,1,0,1
33729,29,26,11
33730,9,7,12
33731,0,0,0
33732,3,2,3
33733,2,2,2
33734,7,6,8
33735,2,0,2
33736,26,60,27
33737,0,0,1
33738,2,0,2
33739,12,29,11
33740,0,0,0
33741,42,42,57
33742,15,23,17
33743,40,34,49
33744,0,0,0
33745,0,0,0
33746,2,0,0
33747,0,0,0
33748,0,0,0
33749,0,0,0
33750,1,1,1
33751,0,0,0
33752,0,0,0
33753,0,0,0
33754,0,0,0
33755,0,0,0
33756,30,6,17
33757,0,0,0
33758,0,0,0
33759,15,27,16
33760,17,1,32
33761,3,3,3
33762,1,0,1
33763,0,0,0
33764,0,0,0
33765,1,1,1
33766,0,1,1
33767,0,0,0
33768,86,79,86
33769,0,0,0
33770,3,0,3
33771,2,1,2
33772,14,14,14
33773,24,2,25
33774,57,70,60
33775,2,2,2
33776,7,2,11
33777,1,1,1
33778,1,1,1
33779,2,2,2
33780,0,0,0
33781,1,0,1
33782,3,3,3
33783,0,0,1
33784,1,0,1
33785,30,0,39
33786,0,0,0
33787,0,0,0
33788,0,0,0
33789,7,7,7
33790,4,4,4
33791,2,2,2
33792,0,0,0
33793,0,0,0
33794,5,5,5
33795,12,2,33
33796,5,1,5
33797,0,0,0
33798,2,2,2
33799,2,2,3
33800,4,8,4
33801,0,0,0
33802,5,5,5
33803,50,48,51
33804,48,1,47
33805,0,0,0
33806,2,2,1
33807,3,2,4
33808,1,0,1
33809,28,1,31
33810,2,0,2
33811,6,4,6
33812,2,2,2
33813,0,0,0
33814,21,2,47
33815,0,0,0
33816,52,1,49
33817,40,19,40
33818,0,0,0
33819,0,0,0
33820,2,2,2
33821,0,0,0
33822,0,0,0
33823,0,0,0
33824,0,0,0
33825,0,0,0
33826,1,1,1
33827,45,44,44
33828,2,1,5
33829,28,32,33
33830,0,0,0
33831,9,7,10
33832,2,0,1
33833,65,62,74
33834,0,0,0
33835,0,0,0
33836,1,0,1
33837,2,1,2
33838,0,0,0
33839,2,2,2
33840,0,0,0
33841,12,11,12
33842,46,47,59
33843,31,52,34
33844,28,11,28
33845,2,1,2
33846,0,0,0
33847,2,38,3
33848,12,2,12
33849,1,1,1
33850,0,0,0
33851,0,0,0
33852,15,13,38
33853,0,0,0
33854,2,2,2
33855,0,0,0
33856,0,0,0
33857,32,7,32
33858,1,1,1
33859,0,0,0
33860,0,0,0
33861,61,73,68
33862,39,2,45
33863,1,1,0
33864,86,67,85
33865,0,0,0
33866,1,0,1
33867,74,60,74
33868,9,3,12
33869,0,0,1
33870,51,79,81
33871,4,4,4
33872,0,0,0
33873,12,2,30
33874,7,1,7
33875,1,0,0
33876,0,0,0
33877,4,4,3
33878,0,0,0
33879,0,1,0
33880,2,28,3
33881,0,0,0
33882,13,14,16
33883,2,1,2
33884,1,0,1
33885,2,1,3
33886,12,2,14
33887,0,1,0
33888,0,0,0
33889,1,1,1
33890,2,3,3
33891,12,10,16
33892,1,1,1
33893,0,0,0
33894,1,1,1
33895,8,3,8
33896,6,0,7
33897,0,0,0
33898,0,0,0
33899,0,0,0
33900,1,0,1
33901,50,2,49
33902,0,0,0
33903,4,1,45
33904,55,51,51
33905,0,0,0
33906,0,0,0
33907,0,0,0
33908,3,0,2
33909,0,0,0
33910,0,0,0
33911,1,0,2
33912,2,1,2
33913,0,0,0
33914,0,0,0
33915,9,2,9
33916,0,0,0
33917,65,61,63
33918,6,5,6
33919,1,0,1
33920,2,0,1
33921,0,0,0
33922,3,3,3
33923,0,0,0
33924,1,0,1
33925,4,4,12
33926,0,0,0
33927,0,0,0
33928,16,21,44
33929,0,0,0
33930,1,2,1
33931,1,0,1
33932,0,0,0
33933,19,18,14
33934,0,0,0
33935,0,0,0
33936,0,0,0
33937,0,0,0
33938,2,0,2
33939,1,0,0
33940,5,4,6
33941,1,0,1
33942,0,0,0
33943,6,5,16
33944,1,0,1
33945,0,0,0
33946,4,2,4
33947,0,0,0
33948,66,71,65
33949,2,1,2
33950,1,0,1
33951,1,0,1
33952,34,38,27
33953,0,0,0
33954,1,1,1
33955,54,4,57
33956,47,1,58
33957,0,0,0
33958,0,0,0
33959,0,1,0
33960,9,1,9
33961,23,5,27
33962,1,1,1
33963,2,0,1
33964,4,1,4
33965,0,0,0
33966,0,0,2
33967,0,0,0
33968,1,0,0
33969,17,17,19
33970,0,0,0
33971,40,46,43
33972,2,0,2
33973,2,2,2
33974,1,0,1
33975,4,4,4
33976,0,0,0
33977,10,3,6
33978,6,4,6
33979,5,2,4
33980,6,7,6
33981,12,4,12
33982,7,3,7
33983,1,0,1
33984,1,0,1
33985,20,1,19
33986,1,1,1
33987,0,0,0
33988,4,4,4
33989,0,0,0
33990,0,0,0
33991,1,1,1
33992,0,0,0
33993,0,0,0
33994,1,0,1
33995,1,0,1
33996,0,0,0
33997,0,0,0
33998,0,0,0
33999,1,0,0
34000,1,1,1
34001,1,1,0
34002,0,0,0
34003,1,0,1
34004,45,35,42
34005,0,0,0
34006,0,0,0
34007,3,2,4
34008,5,4,5
34009,48,41,49
34010,0,0,0
34011,0,0,0
34012,0,0,0
34013,0,0,0
34014,0,0,0
34015,0,0,0
34016,0,0,0
34017,1,2,1
34018,3,3,4
34019,0,0,2
34020,3,3,3
34021,0,0,0
34022,0,0,0
34023,42,12,50
34024,2,0,3
34025,1,0,1
34026,2,2,2
34027,0,0,0
34028,0,0,0
34029,1,0,1
34030,2,2,2
34031,4,3,39
34032,1,0,1
34033,4,5,4
34034,2,1,2
34035,0,0,0
34036,0,0,0
34037,8,5,10
34038,1,1,1
34039,0,0,0
34040,2,0,2
34041,14,1,18
34042,4,2,2
34043,1,0,1
34044,2,2,2
34045,0,0,0
34046,1,0,1
34047,3,3,3
34048,1,1,1
34049,5,7,8
34050,1,1,1
34051,0,0,0
34052,3,3,5
34053,2,0,2
34054,0,0,1
34055,0,0,0
34056,35,39,43
34057,0,2,23
34058,0,17,67
34059,8,6,6
34060,0,0,0
34061,67,4,70
34062,4,0,5
34063,4,2,4
34064,0,0,0
34065,3,3,3
34066,33,3,16
34067,84,64,61
34068,1,0,0
34069,2,0,2
34070,7,6,10
34071,1,0,1
34072,0,1,1
34073,3,0,3
34074,3,0,3
34075,1,0,1
34076,24,46,24
34077,5,4,7
34078,2,0,2
34079,3,0,2
34080,2,1,2
34081,8,21,9
34082,19,7,19
34083,32,35,41
34084,0,1,5
34085,0,2,0
34086,2,2,2
34087,0,0,0
34088,6,4,6
34089,7,3,7
34090,0,0,0
34091,0,0,0
34092,0,0,0
34093,2,0,1
34094,1,0,0
34095,0,0,0
34096,1,1,1
34097,0,0,0
34098,1,0,1
34099,3,3,3
34100,0,0,0
34101,1,0,1
34102,5,5,5
34103,0,0,0
34104,11,0,7
34105,1,0,1
34106,27,3,23
34107,0,0,0
34108,0,0,0
34109,2,0,0
34110,2,0,2
34111,3,0,20
34112,0,0,0
34113,42,5,47
34114,0,0,0
34115,0,0,0
34116,0,0,0
34117,83,89,85
34118,1,0,1
34119,5,1,5
34120,5,3,5
34121,0,0,0
34122,2,2,2
34123,0,0,0
34124,1,0,1
34125,1,2,2
34126,0,0,0
34127,0,0,0
34128,6,6,6
34129,38,1,38
34130,0,0,0
34131,1,0,1
34132,4,4,3
34133,1,0,0
34134,1,1,1
34135,0,0,0
34136,1,1,1
34137,0,0,0
34138,1,0,1
34139,54,63,64
34140,1,1,1
34141,1,0,1
34142,15,10,14
34143,3,3,3
34144,0,0,0
34145,1,0,0
34146,1,1,1
34147,7,17,7
34148,2,2,2
34149,22,3,32
34150,53,66,60
34151,2,0,0
34152,0,0,0
34153,14,28,11
34154,0,0,0
34155,4,3,4
34156,0,0,8
34157,4,4,4
34158,0,0,0
34159,1,0,1
34160,1,0,1
34161,0,0,0
34162,1,0,1
34163,0,0,0
34164,2,0,2
34165,0,0,0
34166,4,6,5
34167,0,0,0
34168,1,0,1
34169,1,0,1
34170,1,0,1
34171,0,0,0
34172,0,0,0
34173,0,0,0
34174,0,0,0
34175,46,49,53
34176,1,0,0
34177,8,1,15
34178,1,1,1
34179,2,0,2
34180,1,0,1
34181,2,0,1
34182,4,0,3
34183,0,0,0
34184,1,1,1
34185,2,1,2
34186,2,2,2
34187,1,1,3
34188,2,1,2
34189,66,66,68
34190,1,0,2
34191,16,26,41
34192,2,0,2
34193,6,12,5
34194,23,48,26
34195,5,4,5
34196,25,2,32
34197,26,33,27
34198,0,0,0
34199,82,81,82
34200,0,0,0
34201,2,2,2
34202,3,0,3
34203,2,2,2
34204,67,76,76
34205,44,42,50
34206,0,0,0
34207,8,12,6
34208,9,3,10
34209,5,9,16
34210,8,3,13
34211,0,0,0
34212,5,1,23
34213,0,0,0
34214,0,0,0
34215,3,3,3
34216,1,0,0
34217,1,3,1
34218,3,4,3
34219,4,5,3
34220,1,0,1
34221,0,0,1
34222,2,0,2
34223,0,0,0
34224,3,3,3
34225,0,0,0
34226,1,0,1
34227,0,0,0
34228,0,0,0
34229,1,1,1
34230,3,2,2
34231,30,0,41
34232,14,1,26
34233,5,1,5
34234,0,0,0
34235,4,4,4
34236,1,0,0
34237,4,2,4
34238,1,0,1
34239,0,0,0
34240,9,1,9
34241,0,0,0
34242,0,0,0
34243,15,3,33
34244,32,3,18
34245,0,0,0
34246,0,0,0
34247,1,1,1
34248,2,11,2
34249,0,0,0
34250,0,0,0
34251,3,0,3
34252,0,0,0
34253,33,14,12
34254,1,0,0
34255,5,3,5
34256,1,1,2
34257,2,5,2
34258,3,5,5
34259,40,36,40
34260,12,3,16
34261,1,1,5
34262,0,0,0
34263,0,0,0
34264,1,1,1
34265,3,3,3
34266,0,0,0
34267,32,20,30
34268,3,3,5
34269,1,1,1
34270,4,4,4
34271,0,0,0
34272,0,0,0
34273,1,1,1
34274,8,2,8
34275,0,0,0
34276,2,0,2
34277,18,14,18
34278,0,0,0
34279,3,3,3
34280,2,0,2
34281,5,5,5
34282,5,1,6
34283,7,20,8
34284,0,0,0
34285,0,0,0
34286,0,0,0
34287,1,0,1
34288,0,0,0
34289,2,2,10
34290,0,0,0
34291,0,0,0
34292,50,38,58
34293,0,0,0
34294,1,1,3
34295,2,2,1
34296,2,1,4
34297,0,0,0
34298,9,2,35
34299,0,0,0
34300,0,1,0
34301,0,0,0
34302,0,1,0
34303,4,1,4
34304,0,0,0
34305,0,0,0
34306,0,0,0
34307,3,0,3
34308,0,0,0
34309,2,1,2
34310,6,1,15
34311,5,5,5
34312,1,0,1
34313,1,1,1
34314,49,46,56
34315,4,2,4
34316,2,0,1
34317,2,2,0
34318,31,22,35
34319,17,9,15
34320,0,0,0
34321,2,2,2
34322,35,14,25
34323,1,1,1
34324,2,1,3
34325,1,0,1
34326,1,0,1
34327,0,1,0
34328,64,69,71
34329,0,0,0
34330,1,0,1
34331,65,60,66
34332,1,1,1
34333,32,42,31
34334,31,49,37
34335,0,0,0
34336,0,0,0
34337,18,21,50
34338,0,0,0
34339,0,0,0
34340,5,2,7
34341,0,0,0
34342,0,0,0
34343,4,5,4
34344,12,18,12
34345,1,0,1
34346,2,2,3
34347,0,0,0
34348,1,0,1
34349,0,0,0
34350,95,94,94
34351,0,0,0
34352,0,0,0
34353,0,0,0
34354,0,0,0
34355,0,1,0
34356,0,0,0
34357,95,95,98
34358,1,2,2
34359,2,3,3
34360,0,0,0
34361,10,10,17
34362,14,3,14
34363,0,0,0
34364,0,0,0
34365,2,2,9
34366,2,19,2
34367,0,0,0
34368,15,48,17
34369,50,38,55
34370,0,0,0
34371,2,0,2
34372,0,0,0
34373,67,91,69
34374,0,0,0
34375,23,25,25
34376,0,0,0
34377,10,44,9
34378,85,73,81
34379,0,0,0
34380,0,1,0
34381,2,2,2
34382,2,2,2
34383,1,1,1
34384,3,3,3
34385,0,0,0
34386,1,1,1
34387,9,9,9
34388,36,32,34
34389,4,4,4
34390,10,2,54
34391,0,0,0
34392,4,4,4
34393,0,0,0
34394,0,0,0
34395,7,10,21
34396,0,0,0
34397,3,3,3
34398,0,1,0
34399,1,0,1
34400,0,0,0
34401,17,23,30
34402,1,0,1
34403,10,10,10
34404,2,0,2
34405,5,0,5
34406,0,0,0
34407,0,0,0
34408,41,2,56
34409,2,10,14
34410,0,0,0
34411,0,0,0
34412,0,0,0
34413,1,1,1
34414,0,0,0
34415,0,0,0
34416,11,12,11
34417,1,1,1
34418,1,1,1
34419,2,3,2
34420,0,0,0
34421,1,1,1
34422,0,0,0
34423,1,0,1
34424,0,0,0
34425,2,1,2
34426,0,0,0
34427,11,9,11
34428,3,22,3
34429,0,0,0
34430,9,3,9
34431,26,24,27
34432,1,1,1
34433,0,0,0
34434,0,0,0
34435,0,0,0
34436,0,0,0
34437,0,0,0
34438,25,20,43
34439,1,0,1
34440,2,1,2
34441,3,0,3
34442,0,0,0
34443,51,51,53
34444,1,1,1
34445,58,53,59
34446,1,1,1
34447,0,0,0
34448,1,0,0
34449,2,3,2
34450,0,0,0
34451,35,39,44
34452,1,0,1
34453,1,0,0
34454,0,0,0
34455,3,2,3
34456,21,19,19
34457,0,0,0
34458,76,76,64
34459,2,3,2
34460,2,0,2
34461,0,0,0
34462,2,1,2
34463,3,3,8
34464,88,88,88
34465,3,1,3
34466,2,1,2
34467,2,1,2
34468,0,0,0
34469,0,0,0
34470,0,0,0
34471,44,44,45
34472,32,56,41
34473,3,1,3
34474,5,3,5
34475,2,2,2
34476,0,6,0
34477,0,0,0
34478,33,35,35
34479,14,12,14
34480,0,0,0
34481,0,0,0
34482,1,1,1
34483,3,2,7
34484,0,10,0
34485,0,0,0
34486,0,0,0
34487,0,0,0
34488,0,0,1
34489,1,0,1
34490,36,7,39
34491,33,44,46
34492,0,0,0
34493,49,21,49
34494,7,6,9
34495,5,1,5
34496,0,0,0
34497,7,0,7
34498,3,3,3
34499,3,2,3
34500,0,0,0
34501,0,0,0
34502,1,1,1
34503,0,0,0
34504,2,0,2
34505,1,1,1
34506,1,1,1
34507,0,0,0
34508,4,4,4
34509,43,75,47
34510,0,0,0
34511,0,1,0
34512,77,88,80
34513,0,0,1
34514,1,0,1
34515,0,0,0
34516,0,0,0
34517,13,55,12
34518,2,2,2
34519,0,0,0
34520,16,31,19
34521,2,1,6
34522,7,3,17
34523,0,0,0
34524,4,3,3
34525,0,0,0
34526,1,0,1
34527,1,1,1
34528,4,5,4
34529,0,0,0
34530,2,2,2
34531,0,0,0
34532,1,0,1
34533,0,0,0
34534,12,5,11
34535,2,1,4
34536,4,3,13
34537,0,0,0
34538,2,2,2
34539,11,11,11
34540,1,0,1
34541,0,0,0
34542,3,1,3
34543,1,0,0
34544,45,2,44
34545,19,11,18
34546,0,0,2
34547,42,51,52
34548,0,0,0
34549,38,35,46
34550,0,0,0
34551,2,0,2
34552,1,1,1
34553,0,0,0
34554,0,0,0
34555,17,70,19
34556,6,11,6
34557,0,0,0
34558,16,24,21
34559,84,83,75
34560,0,0,0
34561,2,2,2
34562,1,0,1
34563,2,0,2
34564,61,2,62
34565,3,0,3
34566,0,0,0
34567,3,3,3
34568,1,1,1
34569,3,3,3
34570,0,0,0
34571,0,0,0
34572,0,1,0
34573,0,0,0
34574,0,0,0
34575,2,0,2
34576,4,0,4
34577,3,3,3
34578,0,0,0
34579,2,2,2
34580,5,4,4
34581,0,0,0
34582,5,10,1
34583,0,0,0
34584,1,0,0
34585,1,1,1
34586,0,0,0
34587,0,0,0
34588,13,16,15
34589,0,0,0
34590,2,2,2
34591,19,19,22
34592,69,68,68
34593,3,3,5
34594,1,1,1
34595,42,27,45
34596,96,96,96
34597,1,0,1
34598,10,12,8
34599,2,2,6
34600,0,0,0
34601,0,0,0
34602,0,0,0
34603,32,3,33
34604,8,7,9
34605,2,2,2
34606,1,2,1
34607,0,0,0
34608,0,0,0
34609,94,53,88
34610,29,31,27
34611,0,0,0
34612,0,0,0
34613,0,0,0
34614,3,0,3
34615,1,0,1
34616,47,28,56
34617,0,0,1
34618,0,0,0
34619,2,3,2
34620,39,1,31
34621,0,0,0
34622,1,0,1
34623,13,1,40
34624,1,0,0
34625,0,0,0
34626,0,0,0
34627,3,2,2
34628,30,1,42
34629,0,0,0
34630,1,0,1
34631,0,0,0
34632,0,0,0
34633,1,1,0
34634,0,0,0
34635,0,0,0
34636,0,0,0
34637,42,33,44
34638,3,3,3
34639,0,0,0
34640,1,0,1
34641,0,0,0
34642,0,0,0
34643,19,11,22
34644,15,35,16
34645,1,1,1
34646,0,0,0
34647,1,1,1
34648,7,1,7
34649,63,86,65
34650,1,0,1
34651,0,0,0
34652,4,6,3
34653,3,5,3
34654,9,6,7
34655,1,0,0
34656,4,4,3
34657,0,0,0
34658,0,0,0
34659,1,0,1
34660,1,1,1
34661,1,0,1
34662,3,1,6
34663,2,1,2
34664,0,0,0
34665,0,0,0
34666,1,1,1
34667,7,7,6
34668,4,4,4
34669,44,0,27
34670,2,2,3
34671,29,18,17
34672,0,0,0
34673,0,0,0
34674,3,1,3
34675,1,1,0
34676,0,0,0
34677,16,13,15
34678,0,0,0
34679,43,37,46
34680,0,0,0
34681,25,1,25
34682,26,4,23
34683,0,0,0
34684,5,2,5
34685,2,0,2
34686,0,0,0
34687,0,0,0
34688,17,2,23
34689,45,42,49
34690,2,1,2
34691,0,9,0
34692,0,0,0
34693,13,44,19
34694,56,62,57
34695,2,10,2
34696,5,3,5
34697,35,35,43
34698,20,16,16
34699,0,0,0
34700,49,45,52
34701,61,84,62
34702,57,60,62
34703,1,1,1
34704,0,0,0
34705,0,0,0
34706,0,0,0
34707,0,0,0
34708,0,0,0
34709,0,0,0
34710,3,0,3
34711,0,0,0
34712,1,0,1
34713,90,4,89
34714,86,77,86
34715,0,0,0
34716,5,2,6
34717,0,0,0
34718,1,1,1
34719,0,0,0
34720,13,1,13
34721,1,0,1
34722,2,0,2
34723,1,0,1
34724,6,7,7
34725,1,1,4
34726,2,2,2
34727,3,1,3
34728,8,8,8
34729,57,50,49
34730,23,20,27
34731,0,0,0
34732,0,0,0
34733,19,0,22
34734,0,0,0
34735,0,0,0
34736,3,3,3
34737,0,0,0
34738,1,0,0
34739,1,1,1
34740,0,0,0
34741,42,53,42
34742,31,32,38
34743,1,1,0
34744,0,0,0
34745,6,6,7
34746,4,4,4
34747,0,0,0
34748,43,50,44
34749,36,24,42
34750,46,2,57
34751,1,1,1
34752,0,0,0
34753,0,0,0
34754,1,0,1
34755,0,0,0
34756,0,0,0
34757,3,3,3
34758,5,6,7
34759,0,0,0
34760,1,0,1
34761,2,0,2
34762,0,0,0
34763,0,0,0
34764,0,0,0
34765,15,1,15
34766,12,1,28
34767,54,61,64
34768,0,0,0
34769,0,0,0
34770,44,1,46
34771,0,0,0
34772,2,1,2
34773,0,0,0
34774,0,0,0
34775,12,20,18
34776,52,47,44
34777,0,0,0
34778,14,2,16
34779,1,0,1
34780,1,1,27
34781,22,20,22
34782,0,0,0
34783,1,0,1
34784,0,0,0
34785,88,91,84
34786,3,4,6
34787,1,1,1
34788,8,73,8
34789,1,1,1
34790,56,75,58
34791,2,0,2
34792,1,7,3
34793,18,0,15
34794,1,0,1
34795,5,0,9
34796,0,0,0
34797,1,0,1
34798,0,0,0
34799,1,1,1
34800,0,0,0
34801,0,0,0
34802,20,36,18
34803,2,2,2
34804,9,9,10
34805,5,4,5
34806,3,4,4
34807,1,0,1
34808,0,0,0
34809,15,4,15
34810,88,5,90
34811,0,0,0
34812,0,0,0
34813,0,0,0
34814,2,9,2
34815,1,1,1
34816,79,83,79
34817,0,0,0
34818,0,0,0
34819,85,84,92
34820,3,3,3
34821,98,99,98
34822,1,0,1
34823,0,0,0
34824,2,1,2
34825,24,24,38
34826,0,1,2
34827,1,0,1
34828,0,0,0
34829,0,0,0
34830,0,0,0
34831,0,0,0
34832,3,3,3
34833,1,1,1
34834,7,8,7
34835,14,4,14
34836,0,0,0
34837,0,0,0
34838,0,0,0
34839,0,0,0
34840,0,0,0
34841,2,1,2
34842,2,2,2
34843,2,0,1
34844,20,15,22
34845,3,4,3
34846,3,3,1
34847,0,0,0
34848,0,0,0
34849,1,1,1
34850,49,1,47
34851,2,2,2
34852,18,6,38
34853,2,0,2
34854,0,0,0
34855,0,0,0
34856,3,0,3
34857,0,0,0
34858,2,2,2
34859,4,0,5
34860,12,1,11
34861,0,0,0
34862,0,0,0
34863,0,0,0
34864,8,8,8
34865,1,1,1
34866,0,0,0
34867,67,77,72
34868,2,2,2
34869,73,70,80
34870,3,3,3
34871,4,4,4
34872,2,18,2
34873,3,2,3
34874,1,1,1
34875,29,2,36
34876,30,30,35
34877,17,5,17
34878,3,4,3
34879,0,0,1
34880,0,0,0
34881,0,0,0
34882,22,49,58
34883,1,0,1
34884,0,0,0
34885,10,39,29
34886,0,0,0
34887,48,40,50
34888,0,0,0
34889,1,0,1
34890,0,0,0
34891,4,1,10
34892,1,0,1
34893,2,0,2
34894,0,0,0
34895,35,71,36
34896,5,5,5
34897,14,5,45
34898,2,0,2
34899,42,1,45
34900,0,0,0
34901,0,0,0
34902,49,90,50
34903,2,2,2
34904,0,0,1
34905,5,3,5
34906,72,37,72
34907,51,55,50
34908,2,0,2
34909,3,3,4
34910,0,0,0
34911,2,0,2
34912,4,10,4
34913,0,0,0
34914,7,15,8
34915,0,0,0
34916,1,0,1
34917,4,4,4
34918,1,0,2
34919,0,0,0
34920,0,0,0
34921,0,0,0
34922,0,0,2
34923,29,62,31
34924,3,2,2
34925,1,1,2
34926,41,62,54
34927,1,2,1
34928,4,1,4
34929,3,0,3
34930,0,0,0
34931,3,2,2
34932,1,1,1
34933,0,0,0
34934,0,0,0
34935,0,0,0
34936,3,3,4
34937,0,0,0
34938,2,0,2
34939,66,72,83
34940,0,0,0
34941,2,6,7
34942,4,5,4
34943,2,2,2
34944,1,0,1
34945,87,96,88
34946,37,25,54
34947,1,0,1
34948,0,0,0
34949,1,0,5
34950,3,1,3
34951,0,0,0
34952,11,2,19
34953,0,0,0
34954,2,2,2
34955,41,45,44
34956,2,2,2
34957,2,2,2
34958,1,1,1
34959,40,41,83
34960,1,1,1
34961,0,0,0
34962,35,5,29
34963,2,3,2
34964,45,40,44
34965,0,0,0
34966,0,0,0
